trait	wave_feature	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se	rg2
narcolepsy_family	lead4_level2_energy	-0.0325	0.2719	-0.1195	0.9048	0.0606	0.0166	1.0071	0.0101	0.0039	0.0068	0.0010562500000000001
narcolepsy_family	lead4_level3_energy	-0.147	0.1605	-0.9162	0.3596	0.1948	0.0253	0.9825	0.0111	0.0053	0.0072	0.021608999999999996
narcolepsy_family	lead4_level4_energy	-0.0269	0.1496	-0.1797	0.8574	0.211	0.0311	0.9823	0.0131	1.2603e-05	0.0072	0.00072361
narcolepsy_family	lead4_level5_energy	0.0453	0.1466	0.3091	0.7572	0.2483	0.03	0.9875	0.012	-0.005	0.0072	0.00205209
narcolepsy_family	lead4_level6_approx_energy	0.1084	0.1731	0.6263	0.5311	0.1668	0.0205	0.9997	0.0094	-0.0129	0.007	0.011750559999999998
narcolepsy_family	lead4_level6_energy	0.1128	0.1548	0.7287	0.4662	0.2371	0.0268	0.9947	0.0106	-0.013	0.0073	0.01272384
narcolepsy_family	lead5_level1_energy	-0.0384	0.2416	-0.1588	0.8738	0.0721	0.0143	0.9812	0.0094	0.0084	0.0069	0.0014745599999999998
narcolepsy_family	lead5_level2_energy	0.1062	0.2256	0.471	0.6376	0.0893	0.0157	0.9898	0.0087	0.0077	0.0066	0.01127844
narcolepsy_family	lead5_level3_energy	0.1274	0.1798	0.7084	0.4787	0.1584	0.0187	0.9932	0.0097	0.0046	0.0065	0.016230760000000004
narcolepsy_family	lead5_level4_energy	0.1943	0.1847	1.0519	0.2928	0.1457	0.0179	1.0033	0.0091	-0.0003	0.0066	0.03775249
narcolepsy_family	lead5_level5_energy	0.2007	0.1733	1.1586	0.2466	0.1446	0.0191	1.0067	0.0093	-0.0012	0.0062	0.040280489999999995
narcolepsy_family	lead5_level6_approx_energy	0.01	0.2062	0.0486	0.9612	0.0905	0.0159	1.0013	0.0093	0.0025	0.0061	0.0001
narcolepsy_family	lead5_level6_energy	0.1834	0.1653	1.1095	0.2672	0.1437	0.0189	1.0041	0.0093	-0.0026	0.0059	0.03363556
narcolepsy_family	lead6_level1_energy	-0.2811	0.4624	-0.608	0.5432	0.0189	0.0153	1.0131	0.0093	0.003	0.0066	0.07901721
narcolepsy_family	lead6_level2_energy	0.1398	0.2966	0.4715	0.6373	0.0442	0.016	1.0071	0.0093	-0.0009	0.0069	0.019544040000000002
narcolepsy_family	lead6_level3_energy	-0.0259	0.2124	-0.1221	0.9029	0.0856	0.0199	1.0088	0.0098	-0.0021	0.0071	0.00067081
narcolepsy_family	lead6_level4_energy	-0.0197	0.2264	-0.087	0.9307	0.0779	0.0201	1.017	0.0099	-0.0048	0.0073	0.00038808999999999995
narcolepsy_family	lead6_level5_energy	0.0363	0.2599	0.1398	0.8888	0.0616	0.0178	1.0241	0.0098	-0.0076	0.0073	0.0013176899999999998
narcolepsy_family	lead6_level6_approx_energy	-0.1779	0.2283	-0.7794	0.4357	0.0725	0.016	1.0072	0.0097	-0.0075	0.0065	0.03164841
narcolepsy_family	lead6_level6_energy	-0.0815	0.2311	-0.3527	0.7243	0.0794	0.0167	1.0201	0.0097	-0.0076	0.0072	0.006642250000000001
narcolepsy_family	lead7_level1_energy	0.0492	0.3749	0.1312	0.8956	0.0313	0.0145	0.9992	0.009	-0.003	0.0068	0.00242064
narcolepsy_family	lead7_level2_energy	0.0163	0.2109	0.0774	0.9383	0.0945	0.0162	0.9886	0.009	0.0005	0.0068	0.00026568999999999996
narcolepsy_family	lead7_level3_energy	0.0171	0.1672	0.102	0.9187	0.1444	0.0242	0.9877	0.0115	-0.0057	0.0067	0.00029241
narcolepsy_family	lead7_level4_energy	0.1959	0.1649	1.1885	0.2346	0.1434	0.0238	0.9883	0.0111	-0.0123	0.0065	0.03837681
narcolepsy_family	lead7_level5_energy	0.3691	0.1931	1.9118	0.0559	0.1232	0.0212	0.998	0.0104	-0.0138	0.0063	0.13623480999999998
narcolepsy_family	lead7_level6_approx_energy	0.4225	0.2279	1.8539	0.0638	0.0862	0.0174	1.004	0.0095	-0.0136	0.0066	0.17850624999999998
narcolepsy_family	lead7_level6_energy	0.3539	0.1926	1.8374	0.0662	0.1162	0.0197	1.0101	0.0102	-0.0133	0.0065	0.12524521
narcolepsy_family	lead8_level1_energy	0.1042	0.2599	0.4011	0.6884	0.0532	0.0152	1.0042	0.0088	-0.0047	0.0067	0.01085764
narcolepsy_family	lead8_level2_energy	0.2466	0.1957	1.2603	0.2076	0.0947	0.018	0.9968	0.0098	-0.0051	0.0066	0.06081156000000001
narcolepsy_family	lead8_level3_energy	0.253	0.1718	1.4731	0.1407	0.1197	0.0198	0.9841	0.0103	-0.0069	0.0066	0.064009
narcolepsy_family	lead8_level4_energy	0.3021	0.1935	1.5612	0.1185	0.0909	0.0186	0.9945	0.0107	-0.0086	0.0066	0.09126440999999999
narcolepsy_family	lead8_level5_energy	0.2779	0.2402	1.1568	0.2473	0.0657	0.018	1.009	0.0111	-0.0073	0.0067	0.07722840999999998
narcolepsy_family	lead8_level6_approx_energy	0.4509	0.249	1.8113	0.0701	0.0583	0.0148	1.0082	0.0093	-0.0108	0.0067	0.20331081
narcolepsy_family	lead8_level6_energy	0.4397	0.2662	1.6519	0.0985	0.055	0.0168	1.0162	0.0106	-0.0098	0.0067	0.19333609
narcolepsy_family	lead9_level1_energy	0.0386	0.2824	0.1366	0.8914	0.0596	0.0156	1.0027	0.0094	-0.0041	0.0074	0.0014899600000000002
narcolepsy_family	lead9_level2_energy	0.1897	0.2174	0.8724	0.383	0.1058	0.018	0.9947	0.0093	-0.0041	0.0071	0.035986090000000005
narcolepsy_family	lead9_level3_energy	0.238	0.1849	1.2873	0.198	0.1527	0.0214	0.9872	0.0106	-0.0057	0.0071	0.05664399999999999
narcolepsy_family	lead9_level4_energy	0.3367	0.2011	1.6743	0.0941	0.1446	0.0205	0.987	0.0099	-0.0097	0.0071	0.11336689
narcolepsy_family	lead9_level5_energy	0.2419	0.1878	1.2882	0.1977	0.1399	0.0192	0.9903	0.01	-0.0073	0.0073	0.05851561
narcolepsy_family	lead9_level6_approx_energy	0.3312	0.2021	1.6392	0.1012	0.12	0.0158	0.9915	0.0089	-0.014	0.007	0.10969344
narcolepsy_family	lead9_level6_energy	0.36	0.2123	1.696	0.0899	0.1098	0.0166	0.9908	0.0097	-0.0115	0.0071	0.1296
nightmare_disorder_HC	lead10_level1_energy	-0.1248	0.1763	-0.7079	0.479	0.0419	0.014	0.9983	0.0086	-0.0025	0.0063	0.015575039999999998
nightmare_disorder_HC	lead10_level2_energy	-0.1675	0.1472	-1.1381	0.2551	0.095	0.0188	1.007	0.0092	0.001	0.0071	0.028056250000000005
nightmare_disorder_HC	lead10_level3_energy	-0.1054	0.1287	-0.8188	0.4129	0.141	0.0202	1.0037	0.0094	-0.0027	0.0076	0.011109159999999998
nightmare_disorder_HC	lead10_level4_energy	-0.0654	0.1328	-0.4922	0.6225	0.1284	0.0178	1.0008	0.0089	-0.0047	0.0076	0.00427716
nightmare_disorder_HC	lead10_level5_energy	-0.1061	0.1395	-0.7606	0.4469	0.1132	0.0173	1.018	0.0089	-0.0051	0.0073	0.01125721
nightmare_disorder_HC	lead10_level6_approx_energy	-0.1711	0.1434	-1.1935	0.2327	0.0949	0.0176	1.0192	0.0098	-0.0079	0.0068	0.02927521
nightmare_disorder_HC	lead10_level6_energy	-0.1373	0.1306	-1.0513	0.2931	0.1189	0.0175	1.0149	0.0101	-0.004	0.0064	0.018851290000000003
nightmare_disorder_HC	lead11_level1_energy	-0.0018	0.2161	-0.0083	0.9934	0.0293	0.0148	1.0024	0.009	-0.0025	0.0066	3.24e-06
nightmare_disorder_HC	lead11_level2_energy	-0.0192	0.1417	-0.1353	0.8924	0.1017	0.0174	0.9963	0.0087	-0.0058	0.0073	0.00036863999999999994
nightmare_disorder_HC	lead11_level3_energy	-0.0166	0.1295	-0.1281	0.898	0.1499	0.0195	0.9935	0.0085	-0.0076	0.0079	0.00027556
nightmare_disorder_HC	lead11_level4_energy	-0.0216	0.145	-0.1491	0.8814	0.1282	0.0183	1.0011	0.009	-0.0051	0.0081	0.00046656000000000003
nightmare_disorder_HC	lead11_level5_energy	-0.0709	0.1373	-0.5162	0.6057	0.1372	0.0183	1.0104	0.0098	-0.0031	0.0077	0.0050268100000000005
nightmare_disorder_HC	lead11_level6_approx_energy	-0.17	0.1362	-1.2484	0.2119	0.1072	0.0186	1.0194	0.0112	-0.006	0.0069	0.028900000000000006
nightmare_disorder_HC	lead11_level6_energy	-0.0937	0.1192	-0.7859	0.4319	0.1597	0.0194	1.0133	0.0108	-0.0014	0.0067	0.008779690000000001
nightmare_disorder_HC	lead12_level1_energy	0.2096	0.1998	1.0489	0.2942	0.0365	0.014	0.9956	0.0092	-0.0078	0.0066	0.043932160000000005
nightmare_disorder_HC	lead12_level2_energy	0.1096	0.1401	0.782	0.4342	0.0993	0.0174	0.9936	0.0094	-0.0104	0.0071	0.012012160000000001
nightmare_disorder_HC	lead12_level3_energy	0.0906	0.1367	0.663	0.5074	0.1303	0.0212	1.0054	0.0097	-0.0095	0.0078	0.00820836
nightmare_disorder_HC	lead12_level4_energy	0.0465	0.1482	0.3137	0.7537	0.117	0.021	1.0138	0.0101	-0.0049	0.0078	0.00216225
nightmare_disorder_HC	lead12_level5_energy	0.0285	0.1271	0.2244	0.8224	0.1517	0.0214	1.0148	0.0106	-0.0042	0.0074	0.00081225
nightmare_disorder_HC	lead12_level6_approx_energy	-0.025	0.1259	-0.1983	0.8428	0.1262	0.0193	1.0122	0.0116	-0.0104	0.0069	0.0006250000000000001
nightmare_disorder_HC	lead12_level6_energy	0.0245	0.1103	0.2218	0.8245	0.1705	0.0221	1.0153	0.0112	-0.0045	0.0064	0.0006002500000000001
nightmare_disorder_HC	lead1_level1_energy	0.1714	0.1425	1.2027	0.2291	0.069	0.0148	0.985	0.0093	0.0022	0.0065	0.029377959999999998
nightmare_disorder_HC	lead1_level2_energy	0.1685	0.1279	1.3168	0.1879	0.0993	0.0163	0.9898	0.0094	0.0014	0.0072	0.028392250000000004
nightmare_disorder_HC	lead1_level3_energy	0.0386	0.0869	0.4445	0.6567	0.2287	0.0224	0.9755	0.0109	0.0108	0.0068	0.0014899600000000002
nightmare_disorder_HC	lead1_level4_energy	0.0006	0.0889	0.0064	0.9949	0.2302	0.0247	0.9821	0.0121	0.0158	0.0068	3.5999999999999994e-07
nightmare_disorder_HC	lead1_level5_energy	0.0062	0.0864	0.0722	0.9424	0.2582	0.0264	0.9897	0.0127	0.0131	0.0071	3.844e-05
nightmare_disorder_HC	lead1_level6_approx_energy	-0.0419	0.1005	-0.4173	0.6765	0.1643	0.0205	0.9977	0.0113	0.01	0.0066	0.00175561
nightmare_disorder_HC	lead1_level6_energy	0.021	0.0821	0.2553	0.7985	0.2575	0.0251	0.9902	0.0117	0.0077	0.0069	0.00044100000000000004
nightmare_disorder_HC	lead2_level1_energy	-0.0531	0.1707	-0.3112	0.7557	0.0498	0.0151	0.9895	0.0094	-0.0003	0.0068	0.00281961
nightmare_disorder_HC	lead2_level2_energy	-0.0202	0.1437	-0.1407	0.8881	0.0817	0.0164	0.9896	0.0101	-0.0017	0.0072	0.00040804
nightmare_disorder_HC	lead2_level3_energy	-0.0957	0.1194	-0.801	0.4231	0.1523	0.0214	0.9973	0.0096	-0.0015	0.0075	0.009158489999999998
nightmare_disorder_HC	lead2_level4_energy	-0.1433	0.1126	-1.2724	0.2032	0.1769	0.023	0.9952	0.0102	0.0008	0.0076	0.020534890000000004
nightmare_disorder_HC	lead2_level5_energy	-0.1359	0.0987	-1.3764	0.1687	0.1951	0.0234	1.0005	0.01	0.0037	0.0074	0.01846881
nightmare_disorder_HC	lead2_level6_approx_energy	-0.1662	0.118	-1.4088	0.1589	0.1308	0.0186	1.0023	0.0098	0.0014	0.0074	0.027622439999999995
nightmare_disorder_HC	lead2_level6_energy	-0.1164	0.0939	-1.2396	0.2151	0.1935	0.0236	1.0062	0.0107	0.004	0.007	0.01354896
nightmare_disorder_HC	lead3_level1_energy	0.0276	0.1588	0.1736	0.8622	0.0588	0.0157	0.9851	0.0096	-0.0086	0.0068	0.00076176
nightmare_disorder_HC	lead3_level2_energy	-0.0045	0.1502	-0.0298	0.9762	0.0788	0.0178	0.9884	0.0095	-0.0017	0.0072	2.0249999999999998e-05
nightmare_disorder_HC	lead3_level3_energy	-0.1632	0.133	-1.2267	0.2199	0.0953	0.0204	0.9807	0.0098	0.011	0.0068	0.026634240000000003
nightmare_disorder_HC	lead3_level4_energy	-0.2868	0.1448	-1.9803	0.0477	0.0788	0.0203	0.9859	0.0101	0.0123	0.0067	0.08225424
nightmare_disorder_HC	lead3_level5_energy	-0.3863	0.1678	-2.3027	0.0213	0.0635	0.0198	0.9963	0.01	0.0117	0.0067	0.14922768999999997
nightmare_disorder_HC	lead3_level6_approx_energy	-0.3335	0.1866	-1.7872	0.0739	0.0508	0.0151	1.0008	0.0087	0.0058	0.0071	0.11122225000000001
nightmare_disorder_HC	lead3_level6_energy	-0.41	0.1933	-2.1217	0.0339	0.0511	0.0164	1.003	0.0091	0.007	0.0068	0.16809999999999997
nightmare_disorder_HC	lead4_level1_energy	0.0986	0.1802	0.5474	0.5841	0.0468	0.017	1.0014	0.0098	-0.001	0.0067	0.009721959999999998
nightmare_disorder_HC	lead4_level2_energy	0.1089	0.1616	0.6741	0.5003	0.0605	0.0167	1.0071	0.0102	-0.0031	0.0069	0.011859209999999999
nightmare_disorder_HC	lead4_level3_energy	-0.0219	0.1054	-0.2073	0.8358	0.1948	0.0254	0.9825	0.0111	0.0013	0.0077	0.00047961
nightmare_disorder_HC	lead4_level4_energy	-0.0847	0.1038	-0.8163	0.4143	0.2103	0.0311	0.9828	0.0131	0.0066	0.0075	0.007174089999999999
nightmare_disorder_HC	lead4_level5_energy	-0.0739	0.0908	-0.8136	0.4159	0.2478	0.0299	0.9878	0.012	0.0064	0.0072	0.005461209999999999
nightmare_disorder_HC	lead4_level6_approx_energy	-0.069	0.0989	-0.6981	0.4851	0.1674	0.0205	0.9992	0.0093	-1.8501e-06	0.0066	0.0047610000000000005
nightmare_disorder_HC	lead4_level6_energy	-0.0447	0.0867	-0.5152	0.6064	0.237	0.0267	0.9947	0.0105	0.0037	0.0068	0.0019980899999999997
nightmare_disorder_HC	lead5_level1_energy	0.0569	0.1343	0.4238	0.6717	0.0721	0.0143	0.9811	0.0093	-0.0059	0.0063	0.0032376099999999997
nightmare_disorder_HC	lead5_level2_energy	0.0877	0.125	0.7013	0.4831	0.0896	0.0157	0.9897	0.0088	-0.0018	0.0066	0.00769129
nightmare_disorder_HC	lead5_level3_energy	-0.0135	0.1067	-0.1268	0.8991	0.1586	0.0187	0.993	0.0098	0.0116	0.0067	0.00018224999999999998
nightmare_disorder_HC	lead5_level4_energy	-0.0376	0.1076	-0.349	0.7271	0.1459	0.018	1.0031	0.0091	0.014	0.0067	0.00141376
nightmare_disorder_HC	lead5_level5_energy	-0.0321	0.1049	-0.3063	0.7594	0.1447	0.0191	1.0065	0.0093	0.0097	0.0067	0.0010304099999999998
nightmare_disorder_HC	lead5_level6_approx_energy	-0.0971	0.1203	-0.8069	0.4197	0.0911	0.016	1.0009	0.0093	0.0057	0.0061	0.009428410000000002
nightmare_disorder_HC	lead5_level6_energy	-0.0104	0.0968	-0.107	0.9148	0.1438	0.0188	1.004	0.0092	0.0045	0.0064	0.00010816
nightmare_disorder_HC	lead6_level1_energy	-0.233	0.2805	-0.8306	0.4062	0.019	0.0152	1.0129	0.0092	-0.001	0.0064	0.054289000000000004
nightmare_disorder_HC	lead6_level2_energy	-0.1281	0.195	-0.6568	0.5113	0.0443	0.016	1.007	0.0093	0.0002	0.0071	0.016409609999999998
nightmare_disorder_HC	lead6_level3_energy	-0.1881	0.1496	-1.2577	0.2085	0.0856	0.0199	1.0088	0.0099	-0.0035	0.0068	0.035381609999999994
nightmare_disorder_HC	lead6_level4_energy	-0.2261	0.154	-1.4682	0.1421	0.0777	0.0201	1.0171	0.0099	-0.0066	0.0067	0.05112121
nightmare_disorder_HC	lead6_level5_energy	-0.2073	0.1688	-1.228	0.2194	0.0613	0.0177	1.0243	0.0098	-0.0052	0.0067	0.042973290000000004
nightmare_disorder_HC	lead6_level6_approx_energy	-0.1611	0.162	-0.9944	0.32	0.0726	0.0159	1.0072	0.0097	-0.0069	0.0072	0.025953209999999997
nightmare_disorder_HC	lead6_level6_energy	-0.1864	0.1455	-1.2813	0.2001	0.0794	0.0166	1.0201	0.0096	-0.0044	0.0066	0.034744960000000005
nightmare_disorder_HC	lead7_level1_energy	0.1568	0.2292	0.6843	0.4938	0.0314	0.0144	0.9992	0.009	-0.0089	0.0069	0.02458624
nightmare_disorder_HC	lead7_level2_energy	0.0214	0.1371	0.1561	0.876	0.0944	0.0162	0.9887	0.0091	-0.0045	0.0075	0.00045795999999999993
nightmare_disorder_HC	lead7_level3_energy	-0.0181	0.1182	-0.1535	0.878	0.1446	0.0241	0.9875	0.0114	0.0019	0.0075	0.00032761000000000004
nightmare_disorder_HC	lead7_level4_energy	-0.0511	0.1156	-0.4419	0.6585	0.1436	0.0238	0.9881	0.011	0.0022	0.0069	0.00261121
nightmare_disorder_HC	lead7_level5_energy	0.0069	0.1204	0.0577	0.954	0.1233	0.0212	0.9979	0.0104	-0.0012	0.0067	4.761e-05
nightmare_disorder_HC	lead7_level6_approx_energy	-0.0587	0.1443	-0.4067	0.6843	0.086	0.0175	1.0041	0.0096	-0.0001	0.0069	0.0034456900000000004
nightmare_disorder_HC	lead7_level6_energy	-0.0436	0.123	-0.3549	0.7227	0.1164	0.0197	1.0099	0.0102	3.8951e-05	0.0068	0.00190096
nightmare_disorder_HC	lead8_level1_energy	-0.0872	0.1546	-0.5639	0.5728	0.053	0.0154	1.0044	0.0089	-0.0127	0.0062	0.00760384
nightmare_disorder_HC	lead8_level2_energy	-0.0109	0.1169	-0.0934	0.9256	0.0942	0.0178	0.9972	0.0097	-0.0089	0.0062	0.00011881
nightmare_disorder_HC	lead8_level3_energy	-0.0611	0.1097	-0.5569	0.5776	0.1198	0.0197	0.984	0.0102	-0.0064	0.0064	0.0037332100000000003
nightmare_disorder_HC	lead8_level4_energy	-0.0913	0.1278	-0.7144	0.475	0.0906	0.0186	0.9947	0.0107	-0.0053	0.0062	0.008335690000000002
nightmare_disorder_HC	lead8_level5_energy	-0.057	0.1479	-0.385	0.7002	0.0652	0.018	1.0093	0.0111	-0.0075	0.006	0.003249
nightmare_disorder_HC	lead8_level6_approx_energy	-0.0686	0.1576	-0.4355	0.6632	0.0584	0.0154	1.0081	0.0095	-0.0083	0.0062	0.0047059599999999995
nightmare_disorder_HC	lead8_level6_energy	-0.1216	0.1646	-0.7388	0.46	0.0548	0.017	1.0162	0.0106	-0.0059	0.006	0.01478656
nightmare_disorder_HC	lead9_level1_energy	-0.1534	0.1661	-0.9235	0.3558	0.0596	0.0156	1.0027	0.0095	-0.0049	0.0072	0.023531560000000003
nightmare_disorder_HC	lead9_level2_energy	-0.1218	0.1355	-0.8995	0.3684	0.106	0.018	0.9946	0.0093	-0.0087	0.0072	0.014835240000000001
nightmare_disorder_HC	lead9_level3_energy	-0.0508	0.1186	-0.4286	0.6682	0.1527	0.0214	0.9872	0.0105	-0.0115	0.0074	0.00258064
nightmare_disorder_HC	lead9_level4_energy	-0.0359	0.119	-0.3016	0.7629	0.1452	0.0204	0.9866	0.0099	-0.0113	0.0076	0.00128881
nightmare_disorder_HC	lead9_level5_energy	-0.0674	0.1212	-0.5558	0.5784	0.1402	0.0191	0.9901	0.0099	-0.0098	0.0077	0.00454276
nightmare_disorder_HC	lead9_level6_approx_energy	-0.1779	0.1293	-1.3762	0.1688	0.1197	0.0159	0.9918	0.0089	-0.0084	0.0074	0.03164841
nightmare_disorder_HC	lead9_level6_energy	-0.1804	0.131	-1.3765	0.1687	0.1104	0.0166	0.9903	0.0098	-0.0078	0.0071	0.03254416
nightmares_cont	lead10_level1_energy	-0.0766	0.1124	-0.6818	0.4954	0.0414	0.014	0.9986	0.0085	-0.0039	0.0075	0.00586756
nightmares_cont	lead10_level2_energy	-0.0484	0.0759	-0.6384	0.5232	0.0951	0.0188	1.0069	0.0093	-0.0006	0.008	0.00234256
nightmares_cont	lead10_level3_energy	-0.0276	0.0681	-0.4053	0.6853	0.1418	0.02	1.0031	0.0093	0.0014	0.0084	0.00076176
nightmares_cont	lead10_level4_energy	-0.0192	0.0729	-0.263	0.7926	0.1288	0.0177	1.0006	0.0088	0.0005	0.0086	0.00036863999999999994
nightmares_cont	lead10_level5_energy	-0.043	0.0788	-0.546	0.5851	0.1133	0.0174	1.018	0.0089	0.0003	0.0082	0.0018489999999999997
nightmares_cont	lead10_level6_approx_energy	-0.0263	0.0801	-0.3282	0.7428	0.0947	0.0176	1.0194	0.0097	-0.0048	0.0079	0.00069169
nightmares_cont	lead10_level6_energy	-0.0407	0.0793	-0.5125	0.6083	0.1184	0.0176	1.0152	0.01	0.0003	0.0084	0.00165649
nightmares_cont	lead11_level1_energy	-0.0501	0.1385	-0.3619	0.7174	0.0288	0.0149	1.0028	0.009	-0.0002	0.0077	0.00251001
nightmares_cont	lead11_level2_energy	0.0475	0.0791	0.6011	0.5477	0.1021	0.0173	0.996	0.0087	-0.0052	0.0086	0.00225625
nightmares_cont	lead11_level3_energy	0.037	0.0702	0.5277	0.5977	0.1512	0.0193	0.9926	0.0084	-0.0018	0.0092	0.0013689999999999998
nightmares_cont	lead11_level4_energy	0.0429	0.0778	0.5519	0.581	0.1292	0.0182	1.0004	0.009	-0.0004	0.0096	0.00184041
nightmares_cont	lead11_level5_energy	0.0255	0.0764	0.3345	0.738	0.1383	0.0182	1.0096	0.0097	0.002	0.0089	0.0006502499999999999
nightmares_cont	lead11_level6_approx_energy	0.0168	0.077	0.218	0.8274	0.1074	0.0187	1.0192	0.0112	0.0001	0.0083	0.00028223999999999995
nightmares_cont	lead11_level6_energy	0.0182	0.0701	0.2593	0.7954	0.1601	0.0194	1.0131	0.0108	0.0033	0.009	0.00033124
nightmares_cont	lead12_level1_energy	0.0518	0.1155	0.4487	0.6537	0.0365	0.0141	0.9956	0.0093	-0.007	0.0076	0.00268324
nightmares_cont	lead12_level2_energy	0.0646	0.0803	0.8045	0.4211	0.0994	0.0174	0.9934	0.0095	-0.0074	0.0086	0.00417316
nightmares_cont	lead12_level3_energy	0.0793	0.0765	1.0357	0.3003	0.1319	0.0211	1.0043	0.0097	-0.0046	0.0093	0.006288489999999999
nightmares_cont	lead12_level4_energy	0.0838	0.0818	1.0245	0.3056	0.1185	0.021	1.0127	0.01	-0.003	0.0094	0.00702244
nightmares_cont	lead12_level5_energy	0.0681	0.0724	0.9408	0.3468	0.1531	0.0214	1.0138	0.0105	-0.0005	0.0088	0.0046376099999999995
nightmares_cont	lead12_level6_approx_energy	0.0472	0.0695	0.679	0.4971	0.1261	0.0195	1.0122	0.0116	-0.0045	0.0083	0.00222784
nightmares_cont	lead12_level6_energy	0.0459	0.0683	0.6725	0.5013	0.1711	0.0222	1.0148	0.0112	-0.0001	0.0091	0.00210681
nightmares_cont	lead1_level1_energy	-0.0218	0.0859	-0.2538	0.7996	0.0693	0.0148	0.9848	0.0092	-0.0045	0.0077	0.00047524
nightmares_cont	lead1_level2_energy	-0.0369	0.0712	-0.5173	0.6049	0.0992	0.0163	0.9899	0.0094	-0.0035	0.0076	0.00136161
nightmares_cont	lead1_level3_energy	0.0102	0.052	0.1969	0.8439	0.2284	0.0224	0.9757	0.0109	-0.0022	0.0074	0.00010404000000000001
nightmares_cont	lead1_level4_energy	-0.0081	0.0526	-0.1546	0.8772	0.2299	0.0247	0.9822	0.0121	0.0012	0.0076	6.560999999999999e-05
nightmares_cont	lead1_level5_energy	-0.0529	0.0504	-1.048	0.2946	0.2581	0.0265	0.9897	0.0127	0.0069	0.0075	0.0027984100000000003
nightmares_cont	lead1_level6_approx_energy	-0.0365	0.0597	-0.612	0.5405	0.1636	0.0206	0.9981	0.0112	-0.0013	0.0072	0.0013322499999999999
nightmares_cont	lead1_level6_energy	-0.0543	0.0502	-1.0807	0.2798	0.2574	0.0252	0.9904	0.0117	0.0033	0.0077	0.0029484900000000002
nightmares_cont	lead2_level1_energy	0.0072	0.0999	0.0716	0.9429	0.0496	0.0151	0.9896	0.0094	-0.0084	0.0073	5.184e-05
nightmares_cont	lead2_level2_energy	-0.0141	0.082	-0.1714	0.8639	0.081	0.0165	0.9902	0.0101	-0.0051	0.0078	0.00019881
nightmares_cont	lead2_level3_energy	0.0036	0.0664	0.0537	0.9571	0.1521	0.0213	0.9975	0.0095	0.0003	0.0084	1.296e-05
nightmares_cont	lead2_level4_energy	0.0113	0.0633	0.1792	0.8578	0.1773	0.0231	0.9949	0.0102	0.0002	0.0084	0.00012769
nightmares_cont	lead2_level5_energy	0.0138	0.0617	0.2246	0.8223	0.1958	0.0236	1.0	0.01	0.0038	0.0082	0.00019044
nightmares_cont	lead2_level6_approx_energy	0.003	0.0719	0.0422	0.9663	0.1302	0.0187	1.0026	0.0098	0.001	0.0083	9e-06
nightmares_cont	lead2_level6_energy	-0.0139	0.0603	-0.2308	0.8175	0.1936	0.0237	1.0062	0.0108	0.0081	0.0082	0.00019320999999999997
nightmares_cont	lead3_level1_energy	-0.0478	0.0918	-0.5212	0.6022	0.0587	0.0158	0.9852	0.0097	-0.0135	0.0076	0.0022848400000000002
nightmares_cont	lead3_level2_energy	0.0025	0.082	0.0304	0.9757	0.0787	0.0178	0.9885	0.0095	-0.0142	0.0076	6.25e-06
nightmares_cont	lead3_level3_energy	0.0272	0.0724	0.3759	0.707	0.0953	0.0203	0.9807	0.0097	-0.0072	0.0072	0.00073984
nightmares_cont	lead3_level4_energy	-0.0302	0.0803	-0.3765	0.7066	0.079	0.0202	0.9858	0.01	-0.0023	0.0072	0.00091204
nightmares_cont	lead3_level5_energy	-0.1475	0.0915	-1.6114	0.1071	0.0638	0.0197	0.9961	0.0099	0.0077	0.0073	0.021756249999999998
nightmares_cont	lead3_level6_approx_energy	-0.1498	0.0989	-1.5148	0.1298	0.0506	0.015	1.001	0.0087	0.0007	0.0071	0.022440039999999998
nightmares_cont	lead3_level6_energy	-0.2067	0.1075	-1.9224	0.0546	0.0516	0.0164	1.0027	0.0091	0.0089	0.0074	0.042724889999999995
nightmares_cont	lead4_level1_energy	0.0092	0.101	0.0907	0.9277	0.0469	0.017	1.0014	0.0098	-0.0095	0.0075	8.464e-05
nightmares_cont	lead4_level2_energy	-0.0236	0.0903	-0.2619	0.7934	0.0602	0.0167	1.0073	0.0102	-0.0065	0.0076	0.00055696
nightmares_cont	lead4_level3_energy	0.0203	0.0622	0.3264	0.7441	0.1948	0.0253	0.9824	0.0111	-0.003	0.0085	0.00041208999999999994
nightmares_cont	lead4_level4_energy	0.0129	0.0618	0.2089	0.8345	0.2107	0.0311	0.9825	0.013	0.0002	0.0087	0.00016641
nightmares_cont	lead4_level5_energy	-0.0102	0.0586	-0.1737	0.8621	0.2486	0.03	0.9873	0.0119	0.0062	0.0081	0.00010404000000000001
nightmares_cont	lead4_level6_approx_energy	0.0197	0.0649	0.3037	0.7614	0.1667	0.0207	0.9997	0.0094	-0.0027	0.0074	0.00038808999999999995
nightmares_cont	lead4_level6_energy	-0.0247	0.0594	-0.4155	0.6778	0.2372	0.0269	0.9946	0.0105	0.0064	0.0081	0.00061009
nightmares_cont	lead5_level1_energy	-0.0228	0.082	-0.2785	0.7806	0.0722	0.0143	0.9811	0.0094	-0.0128	0.0076	0.00051984
